נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,116,76,6901,30/11/2016,תל אביב -יפו,ארלוזורוב,17,,0,10703850    ,10703850    ,0.00,143.00,0.00,5,"74,852",2140770.00,0,,24,29,131,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,178,7083,30/11/2016,תל אביב -יפו,מרכולת,6,,0,2299999    ,2299999    ,53.00,53.00,0.00,2,"43,396",1149999.50,0,,7,9,0,,0,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,13,
לא,דירת מגורים,דירה בבית קומות,רשות,2,57,7022,30/11/2016,תל אביב -יפו,שערי ניקנור,30,,0,1385000    ,1385000    ,28.00,0.00,0.00,1,"49,464",1385000.00,0,,1,1,1,,0,0,30,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,33,6951,30/11/2016,תל אביב -יפו,הנביאים,7,,0,1170001    ,1170001    ,22.00,0.00,0.00,1,"53,182",1170001.00,0,,1,4,0,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,קוטג' חד משפחתי,רשות,0,359,6637,30/11/2016,תל אביב -יפו,דלה רינה,36,,0,5434999    ,5434999    ,204.00,0.00,0.00,7,"26,642",776428.43,0,,4,4,0,,0,0,0,0,1996,,,מגורים,בעלות,קוטג' דו-משפחתי,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,9,149,7097,29/11/2016,תל אביב -יפו,שדה יצחק,58,,,2274999    ,2274999    ,55.00,55.00,,4,"41,364",568749.75,,,3,7,28,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,28,53,7074,29/11/2016,תל אביב -יפו,נחל הבשור,8,,,549998    ,549998    ,43.00,60.00,,3,"9,167",183332.67,,,4,4,32,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,28,53,7074,29/11/2016,תל אביב -יפו,נחל הבשור,8,,0,549998    ,549998    ,43.00,60.00,0.00,3,"9,167",183332.67,0,,4,4,32,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,152,6332,29/11/2016,תל אביב -יפו,סשא ארגוב,10,,0,4200000    ,4200000    ,252.00,252.00,0.00,5,"16,667",840000.00,0,,0,5,35,,0,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,17,
לא,דירת מגורים,דירה בבית קומות,רשות,142,4,6136,29/11/2016,תל אביב -יפו,עזרא,1,,0,1856232    ,1856232    ,0.00,75.00,0.00,3,"24,750",618744.00,0,,11,18,70,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,43,8998,28/11/2016,תל אביב -יפו,קורצאק,17,,,1689999    ,1689999    ,40.00,,,2,"42,250",844999.50,,,1,1,3,,,,,,1920,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,679,6214,28/11/2016,תל אביב -יפו,בן נון יהושע,49,,0,10100000    ,10100000    ,0.00,175.00,0.00,5,"57,714",2020000.00,0,,2,4,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,44,6904,28/11/2016,תל אביב -יפו,חוסן,22,,0,4150000    ,4150000    ,66.00,0.00,0.00,3,"62,879",1383333.33,0,,1,3,7,,0,0,0,0,1965,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,10,207,6904,28/11/2016,תל אביב -יפו,מלצט,58,,0,4600001    ,4600001    ,73.00,0.00,0.00,4,"63,014",1150000.25,0,,4,5,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,3,44,7448,28/11/2016,תל אביב -יפו,פרץ חיות,12,,0,3124999    ,3124999    ,62.00,0.00,0.00,3,"50,403",1041666.33,0,,2,4,0,,0,0,0,0,1987,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,238,827,6624,28/11/2016,תל אביב -יפו,המצביאים,18,,0,6599998    ,6599998    ,283.00,0.00,0.00,7,"23,322",942856.86,0,,0,2,0,,0,0,0,0,2012,,,מגורים,בעלות,קוטג' דו-משפחתי,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,19,934,6625,28/11/2016,תל אביב -יפו,אלתרמן נתן,28,,0,2335000    ,2335000    ,0.00,146.00,0.00,5,"15,993",467000.00,0,,5,6,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,0.50,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,3,43,8998,28/11/2016,תל אביב -יפו,קורצאק,17,,0,1689999    ,1689999    ,40.00,0.00,0.00,2,"42,250",844999.50,0,,1,1,3,,0,0,0,0,1920,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,24,6892,28/11/2016,תל אביב -יפו,אלוף,5,,0,1750000    ,1750000    ,88.00,88.00,0.00,4,"19,886",437500.00,0,,0,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,18,75,6901,28/11/2016,תל אביב -יפו,בן יהודה,174,,18,2750000    ,2750000    ,47.00,47.00,0.00,2,"58,511",1375000.00,0,,5,5,18,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,24,37,7016,28/11/2016,תל אביב -יפו,פוריה,1,,0,2080000    ,2080000    ,59.00,0.00,0.00,3,"35,254",693333.33,0,,2,5,50,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,19,59,6945,27/11/2016,תל אביב -יפו,לוינסקי,67,,,0    ,,45.00,,,2.5,,,,,3,3,,,,,,,1961,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,6,23,7080,27/11/2016,תל אביב -יפו,דרור,10,,,2750000    ,2750000    ,85.00,85.00,,4,"32,353",687500.00,,,1,3,6,,,,,,1948,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,4,8,6961,27/11/2016,תל אביב -יפו,ירמיהו,16,,,2360000    ,2360000    ,51.00,51.00,,2.5,"46,275",944000.00,,,2,4,8,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,2,439,6133,27/11/2016,תל אביב -יפו,עמק אילון,2,,,610000    ,610000    ,28.00,28.00,,1,"21,786",610000.00,,,1,4,8,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,379,6133,27/11/2016,תל אביב -יפו,לה גרדיה,50,,,1000000    ,1500000    ,53.00,53.00,,2,"28,302",750000.00,,,1,3,18,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,12,10,7242,27/11/2016,תל אביב -יפו,תקוע,3,,0,1420000    ,1420000    ,62.00,0.00,0.00,3,"22,903",473333.33,0,,3,4,0,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,2,40,6923,27/11/2016,תל אביב -יפו,יהודה הלוי,20,,0,6236270    ,6236270    ,0.00,149.00,0.00,4,"41,854",1559067.50,0,,0,5,17,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,118,7050,27/11/2016,תל אביב -יפו,מחרוזת,1,,0,1360000    ,1360000    ,73.00,73.00,0.00,3.5,"18,630",388571.43,0,,1,5,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,8,6961,27/11/2016,תל אביב -יפו,ירמיהו,16,,0,2360000    ,2360000    ,51.00,51.00,0.00,2.5,"46,275",944000.00,0,,2,4,8,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,19,59,6945,27/11/2016,תל אביב -יפו,לוינסקי,67,,0,0    ,0    ,45.00,0.00,0.00,2.5,,,0,,3,3,0,,0,0,0,0,1961,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,26,6920,27/11/2016,תל אביב -יפו,מונטיפיורי,13,,0,1600000    ,1600000    ,33.00,0.00,0.00,2,"48,485",800000.00,0,,3,6,26,,0,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,39,4,6136,27/11/2016,תל אביב -יפו,נתיבות,1,,0,1924891    ,1924891    ,0.00,79.00,0.00,3,"24,366",641630.33,0,,10,18,70,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,82,
לא,דירת מגורים,דירה בבית קומות,רשות,6,23,7080,27/11/2016,תל אביב -יפו,דרור,10,,0,2750000    ,2750000    ,85.00,85.00,0.00,4,"32,353",687500.00,0,,1,3,6,,0,0,0,0,1948,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,93,6952,27/11/2016,תל אביב -יפו,"שדרות ח""ן",42,,0,3050000    ,3050000    ,70.00,70.00,0.00,3,"43,571",1016666.67,0,,3,4,16,,0,0,0,0,1950,,,מגורים,חכירה ממינהל 50 שנים,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,6,21,7448,25/11/2016,תל אביב -יפו,החשמונאים,18,,0,3165000    ,3165000    ,51.00,51.00,0.00,3.5,"62,059",904285.71,0,,1,4,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,27,58,6769,25/11/2016,תל אביב -יפו,ברודצקי,20,,0,883333    ,883333    ,47.00,0.00,0.00,2,"18,794",441666.50,0,,1,2,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.33,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,18,8,7451,24/11/2016,תל אביב -יפו,"מזא""ה",20,,17,1300000    ,1300000    ,45.00,42.00,0.00,2,"30,952",650000.00,0,,4,5,17,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,0.50,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,20,21,6933,24/11/2016,תל אביב -יפו,מרכז בעלי מלאכה,13,,0,3213618    ,3213618    ,0.00,73.00,0.00,3,"44,022",1071206.00,0,,3,25,25,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,138,6214,24/11/2016,תל אביב -יפו,בן נון יהושע,24,,0,3690000    ,3690000    ,64.00,0.00,0.00,3,"57,656",1230000.00,0,,2,3,9,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,31,51,7055,24/11/2016,תל אביב -יפו,ארבר,9,,0,1264998    ,1264998    ,62.00,62.00,0.00,3,"20,403",421666.00,0,,4,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,12,759,6133,24/11/2016,תל אביב -יפו,המערכה,21,,,1800000    ,1800000    ,48.00,48.00,,2,"37,500",900000.00,,,3,4,16,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,12,457,7093,24/11/2016,תל אביב -יפו,ילקוט הרועים,1,,,2400000    ,2400000    ,85.00,85.00,,4,"28,235",600000.00,,,3,4,16,,,,,,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,18,148,7084,24/11/2016,תל אביב -יפו,הרצל,102,,0,2697998    ,2697998    ,54.00,54.00,0.00,2,"49,963",1348999.00,0,,5,6,0,,0,0,49,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,89,8,7084,24/11/2016,תל אביב -יפו,בנבנישתי,11,,0,1620000    ,1620000    ,45.00,45.00,0.00,2,"36,000",810000.00,0,,1,4,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,19,10,9029,24/11/2016,תל אביב -יפו,מטלון,82,,0,1279999    ,1279999    ,39.00,39.00,0.00,2,"32,820",639999.50,0,,3,4,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,12,457,7093,24/11/2016,תל אביב -יפו,ילקוט הרועים,1,,0,2400000    ,2400000    ,85.00,85.00,0.00,4,"28,235",600000.00,0,,3,4,16,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,74,61,6948,24/11/2016,תל אביב -יפו,חזנוביץ,10,,0,5950000    ,5950000    ,105.00,105.00,0.00,4,"56,667",1487500.00,0,,7,7,76,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,12,
לא,דירת מגורים,דירה בבית קומות,רשות,28,159,6954,24/11/2016,תל אביב -יפו,דיזנגוף,190,,0,3270000    ,3270000    ,72.00,72.00,0.00,3,"45,417",1090000.00,0,,4,4,14,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,9,7,6912,24/11/2016,תל אביב -יפו,אב,999,,0,3450000    ,3450000    ,0.00,68.00,0.00,2,"50,735",1725000.00,0,,1,7,91,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,50,6947,24/11/2016,תל אביב -יפו,הקונגרס,3,,0,1874999    ,1874999    ,60.00,0.00,0.00,3,"31,250",624999.67,0,,0,3,0,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,5,72,6933,24/11/2016,תל אביב -יפו,שינקין,28,,0,2470000    ,2470000    ,65.00,65.00,0.00,2,"38,000",1235000.00,0,,1,2,0,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,47,186,6631,24/11/2016,תל אביב -יפו,חכים אליהו,16,,0,3699999    ,3699999    ,63.00,0.00,0.00,3,"58,730",1233333.00,0,,1,7,0,,0,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,30,7016,24/11/2016,תל אביב -יפו,רוחמה,18,,0,3149998    ,3149998    ,120.00,112.00,0.00,3,"28,125",1049999.33,0,,4,4,14,,1,0,50,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,2,128,6972,24/11/2016,תל אביב -יפו,חובות הלבבות,31,,0,1370000    ,1370000    ,45.00,45.00,0.00,3,"30,444",456666.67,0,,1,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,48,6135,24/11/2016,תל אביב -יפו,קמואל,61,,0,2749999    ,2749999    ,177.00,0.00,0.00,6,"15,537",458333.17,0,,1,3,3,,0,0,0,0,1996,,,מגורים,בעלות,דירה בבית קומות,1.00,,15,
לא,דירת מגורים,דירה בבית קומות,רשות,0,4,7047,23/11/2016,תל אביב -יפו,יפת,99,,,1600000    ,1600000    ,93.00,83.00,,4,"19,277",400000.00,,,3,4,7,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,4,64,7047,23/11/2016,תל אביב -יפו,רבי נחמן,7,,,1450000    ,1450000    ,67.00,67.00,,4,"21,642",362500.00,,,1,2,4,,,,,,2005,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,4,7047,23/11/2016,תל אביב -יפו,יפת,99,,0,1600000    ,1600000    ,93.00,83.00,0.00,4,"19,277",400000.00,0,,3,4,7,,0,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,4,64,7047,23/11/2016,תל אביב -יפו,רבי נחמן,7,,0,1450000    ,1450000    ,67.00,67.00,0.00,4,"21,642",362500.00,0,,1,2,4,,0,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,4,58,6911,23/11/2016,תל אביב -יפו,ברנשטיין כהן,5,,0,4150000    ,4150000    ,75.00,0.00,0.00,3,"55,333",1383333.33,0,,1,3,0,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,31,52,7244,23/11/2016,תל אביב -יפו,סנפיר,11,,0,1324999    ,1324999    ,70.00,0.00,0.00,3,"18,929",441666.33,0,,3,4,32,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,10,146,7084,23/11/2016,תל אביב -יפו,הרצל,106,,0,2087500    ,2087500    ,50.00,50.00,0.00,2,"41,750",1043750.00,0,,2,6,30,,0,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,134,289,7084,23/11/2016,תל אביב -יפו,העליה,62,,0,1300000    ,1300000    ,28.00,28.00,0.00,2,"46,429",650000.00,0,,6,7,0,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,9,67,7084,23/11/2016,תל אביב -יפו,בן עטר,9,,0,1995000    ,1995000    ,54.00,54.00,0.00,3,"36,944",665000.00,0,,3,5,13,,0,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,30,9,6770,23/11/2016,תל אביב -יפו,ברודצקי,13,,26,4250000    ,4250000    ,70.00,0.00,0.00,4.5,"60,714",944444.44,0,,6,11,40,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,124,6213,22/11/2016,תל אביב -יפו,אבן גבירול,1,,0,2395381    ,2395381    ,64.00,0.00,0.00,3,"37,428",798460.33,0,,21,48,220,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,49,
לא,דירת מגורים,דירה בבית קומות,רשות,43,51,7016,22/11/2016,תל אביב -יפו,פוריה,16,,,2345000    ,2345000    ,46.00,46.00,,3,"50,978",781666.67,,,4,9,55,,,,,,1996,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,5,110,6961,22/11/2016,תל אביב -יפו,מיכה,12,,0,2200000    ,2200000    ,45.00,36.00,0.00,2,"61,111",1100000.00,0,,1,3,9,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
